,Ticker,Company,MS,MBI,MB,CNN,BS
3504,CDTX,Cidara Therapeutics Inc,False,True,True,True,False
3505,CDUAF,Canadian Utilities Ltd,False,False,True,True,False
3506,CDURQ,Bio Pappel SAB de CV,False,False,False,False,False
3507,CDUUF,Canadian Utilities Ltd,False,False,False,True,False
3508,CDVIF,COM DEV International Ltd,False,False,False,False,False
3509,CDVM,Carson Development Corp,False,False,False,True,False
3510,CDW,CDW Corp,False,True,True,True,True
3511,CDWD,Cloudward Inc,False,False,False,True,False
3512,CDWHF,CDW Holding Ltd,False,False,False,True,False
3513,CDXC,ChromaDex Corp,False,True,True,True,True
3514,CDXI,Cardax Inc,False,False,False,True,False
3515,CDXS,Codexis Inc,False,True,True,True,True
3516,CDYCF,Cardero Resource Corp,False,False,True,True,False
3517,CDZI,Cadiz Inc,False,True,True,True,True
3518,CE,Celanese Corp,True,True,True,True,True
3519,CEA,China Eastern Airlines Corp Ltd,True,True,True,True,True
3520,CEB,CEB Inc,False,True,True,True,True
3521,CEBCF,China Everbright Bank Co Ltd,False,False,False,True,False
3522,CEBNF,Cie Lebon SA,False,False,False,False,False
3523,CEBTF,Citychamp Watch & Jewellery Group Ltd,False,False,False,True,False
3524,CEBUF,Cebu Air Inc,False,False,True,True,False
3525,CEBUY,Cebu Air Inc,False,False,True,True,False
3526,CECBF,CellCube Energy Storage Systems Inc,False,False,False,True,False
3527,CECBQ,Cecil Bancorp Inc,False,False,False,False,False
3528,CECE,CECO Environmental Corp,False,True,True,True,True
3529,CEDWY,Centrais Eletricas de Santa Catarina SA,False,False,False,False,False
3530,CEFC,Commercial National Financial Corp (MI),False,False,True,True,False
3531,CEGMF,Cerro Grande Mining Corp,False,False,True,True,False
3532,CEHD,China Electronics Holdings Inc,False,False,False,True,False
3533,CEI,Camber Energy Inc,False,False,,True,False
3534,CEIFF,Advanced Connection Corp PCL,False,False,False,False,False
3535,CEIX,CONSOL Energy Inc,True,True,True,True,True
3536,CEL,Cellcom Israel Ltd,True,True,True,True,True
3537,CELC,Celcuity Inc,False,True,True,True,False
3538,CELGZ,,False,False,False,False,False
3539,CELH,Celsius Holdings Inc,False,True,True,True,False
3540,CELKF,Cemtas Celik Makina Sanayi Ve Ticaret AS,False,False,False,False,False
3541,CELP,Cypress Environmental Partners LP,True,True,True,True,True
3542,CELSF,Celsius Resources Ltd,False,False,False,True,False
3543,CELTF,Centamin PLC,False,False,True,True,False
3544,CEMCF,Energy Company of Minas Gerais,False,False,False,False,False
3545,CEMI,Chembio Diagnostics Inc,False,True,True,True,True
3546,CEMTY,Cementos Lima,False,False,False,False,False
3547,CENBF,CEN Biotech Inc,False,False,False,False,False
3548,CENEF,Centron Telecom International Holding Ltd,False,False,False,False,False
3549,CENP,Centerpointe Community Bank,False,False,False,False,False
3550,CENT,Central Garden & Pet Co,False,True,True,True,True
3551,CENTA,Central Garden & Pet Co,False,True,True,True,True
3552,CENX,Century Aluminum Co,False,True,True,True,True
3553,CEO,CNOOC Ltd,True,True,True,True,True
3554,CEOGF,Cello Health PLC,False,False,False,True,False
3555,CEOHF,CNOOC Ltd,False,False,False,True,False
3556,CEOS,CeCors Inc,False,False,False,True,False
3557,CEPU,Central Puerto SA,True,True,True,True,True
3558,CEQP,Crestwood Equity Partners LP,True,True,True,True,True
3559,CEQXF,Cequence Energy Ltd,False,False,False,True,False
3560,CERC,Cerecor Inc,False,True,True,True,True
3561,CERE,Ceres Inc,False,False,True,False,True
3562,CERGF,Ceres Global Ag Corp,False,False,False,True,False
3563,CERN,Cerner Corp,False,True,True,True,True
3564,CERPQ,Cereplast Inc,False,False,True,True,False
3565,CERS,Cerus Corp,False,True,True,True,True
3566,CERX,Colombia Energy Resources Inc,False,False,True,True,False
3567,CESDF,CES Energy Solutions Corp,False,False,True,True,False
3568,CESDY,CESP - Cia Energetica de Sao Paulo,False,False,True,False,False
3569,CESF,CE Software Inc,False,False,False,True,False
3570,CESJF,CESP - Cia Energetica de Sao Paulo,False,False,False,False,False
3571,CESTF,Chinese Estates Holdings Ltd,False,False,False,True,False
3572,CESTY,Chinese Estates Holdings Ltd,False,False,False,True,False
3573,CET,,False,False,True,True,False
3574,CETEF,Cathedral Energy Services Ltd,False,False,False,True,False
3575,CETH,China Energy Technology Corp Ltd,False,False,False,True,False
3576,CETV,Central European Media Enterprises Ltd,False,True,True,True,True
3577,CETX,Cemtrex Inc,False,True,True,True,True
3578,CETXP,,False,True,False,True,False
3579,CETY,Clean Energy Technologies Inc,False,False,True,True,False
3580,CEUMF,Century Global Commodities Corp,False,False,False,True,False
3581,CEVA,CEVA Inc,False,True,True,True,True
3582,CEVIF,China Everbright Ltd,False,False,False,True,False
3583,CEVIY,China Everbright Ltd,False,False,False,True,False
3584,CEVMF,CTS Eventim AG & Co. KGaA,False,False,True,True,False
3585,CEYFF,Century Energy Ltd,False,False,False,True,False
3586,CEZYY,CEZ a.s,False,False,False,True,False
3587,CEZZY,CEZ a.s,False,False,False,False,False
3588,CF,CF Industries Holdings Inc,True,True,True,True,True
3589,CFB,CrossFirst Bankshares Inc,False,True,True,True,False
3590,CFBFF,Can Fite Biofarma Ltd,False,False,False,False,False
3591,CFBI,Community First Bancshares Inc,False,True,True,True,False
3592,CFBK,Central Federal Corp,False,True,True,True,True
3593,CFBN,Community 1st Bancorp,False,False,True,False,False
3594,CFCB,Centrue Financial Corp,False,True,True,False,False
3595,CFCC,Corfacts Inc,False,False,False,True,False
3596,CFCGF,Cafe de Coral Holdings Ltd,False,False,False,False,False
3597,CFCX,Centric Financial Corp,False,False,False,True,False
3598,CFD,Nuveen Diversified Commodity Fund,False,False,True,False,True
3599,CFDB,Central Federal Bancshares Inc,False,False,False,True,False
3600,CFEGF,China Nonferrous Gold Ltd,False,False,False,True,False
3601,CFEIY,China Feihe Ltd,False,False,True,True,False
3602,CFFA,CF Finance Acquisition Corp,False,True,False,True,False
3603,CFFAU,,False,True,True,True,False
3604,CFFI,C&F Financial Corp,False,True,True,True,True
3605,CFFMF,CFOAM Ltd,False,False,False,True,False
3606,CFFN,Capitol Federal Financial Inc,False,True,True,True,True
3607,CFG,Citizens Financial Group Inc,True,True,True,True,True
3608,CFGMF,California Gold Mining Inc,False,False,False,True,False
3609,CFGW,Community Financial Group Inc,False,False,False,True,False
3610,CFHLF,CityFibre Infrastructure Holdings PLC,False,False,False,False,False
3611,CFHW,Community First Bank Howard County Kokomo IN,False,False,False,False,False
3612,CFIC,Cornerstone Financial Corp,False,False,False,True,False
3613,CFIGY,Challenger Ltd,False,False,False,True,False
3614,CFIN,Citizens Financial Corp,False,False,True,True,False
3615,CFLSF,CASH Financial Services Group Ltd,False,False,False,True,False
3616,CFMOF,Cofinimmo SA/NV,False,False,False,False,False
3617,CFMS,Conformis Inc,False,True,True,True,True
3618,CFNB,California First National Bancorp,False,True,True,True,True
3619,CFNCF,Compagnie Financiere Tradition SA,False,False,False,True,False
3620,CFNL,Cardinal Financial Corp,False,True,True,False,True
3621,CFOK,Community First Bancorp,False,False,False,True,False
3622,CFOO,China Foods Holdings Ltd,False,False,False,True,False
3623,CFPI,California Style Palms Inc,False,False,False,True,False
3624,CFPUF,Canfor Pulp Products Inc,False,False,True,True,False
3625,CFPZF,Canfor Corp,False,False,True,True,False
3626,CFR,Cullen/Frost Bankers Inc,True,True,True,True,True
3627,CFRHF,Cie Financiere Richemont SA,False,False,False,True,False
3628,CFRLF,China Aircraft Leasing Group Holdings Ltd,False,False,False,False,False
3629,CFRUY,Cie Financiere Richemont SA,False,False,True,True,False
3630,CFRX,ContraFect Corp,False,False,True,True,False
3631,CFSEF,CIMC-TianDa Holdings Co Ltd,False,False,False,False,False
3632,CFSKF,Chofu Seisakusho Co Ltd,False,False,False,True,False
3633,CFSO,Community First Bank Somerset County New Jersey,False,False,False,False,False
3634,CFST,Communities First Financial Corp,False,False,False,True,False
3635,CFTLF,Chinasoft International Ltd,False,False,False,True,False
3636,CFTN,Clifton Mining Co,False,False,False,True,False
3637,CFWFF,Calfrac Well Services Ltd,False,False,True,True,False
3638,CFWH,Center for Wound Healing Inc,False,False,False,False,False
3639,CFX,Colfax Corp,True,True,True,True,True
3640,CFXA,,True,True,True,True,False
3641,CFXTF,Conifex Timber Inc,False,False,True,True,False
3642,CG,The Carlyle Group Inc,False,False,True,True,True
3643,CGA,China Green Agriculture Inc,True,True,True,True,True
3644,CGAAY,A2B Australia Ltd,False,True,False,True,False
3645,CGASY,China Resources Gas Group Ltd,False,False,True,True,False
3646,CGBD,TCG BDC Inc,False,True,True,True,False
3647,CGC,Canopy Growth Corp,True,True,True,True,True
3648,CGCO,Commerce Group Corp,False,False,False,True,False
3649,CGDXF,Candente Gold Corp,False,False,False,True,False
3650,CGEAF,Cogeco Communications Inc,False,False,True,True,False
3651,CGECF,Cogeco Inc,False,False,True,True,False
3652,CGEEF,Cegereal,False,False,False,False,False
3653,CGEI,CGE Energy Inc,False,False,True,True,False
3654,CGEKF,Corex Gold Corp,False,False,False,False,False
3655,CGEM,Consolidated Gems Inc,False,False,False,False,False
3656,CGEMY,Capgemini SE,False,False,True,True,False
3657,CGEN,Compugen Ltd,False,True,True,True,True
3658,CGFAF,Continental Coal Ltd,False,False,False,False,False
3659,CGFEF,CF Energy Corp,False,False,False,True,False
3660,CGGGF,Coats Group PLC,False,False,False,True,False
3661,CGGJF,Cargojet Inc,False,False,False,False,False
3662,CGGYY,CGG,False,False,True,True,False
3663,CGHA,Ciralight Global Inc,False,False,False,False,False
3664,CGHBF,Chong Hing Bank Ltd,False,False,False,False,False
3665,CGHLY,China Gas Holdings Ltd,False,False,True,True,False
3666,CGHOF,China Gas Holdings Ltd,False,False,False,True,False
3667,CGHXF,Carpetright PLC,False,False,False,False,False
3668,CGIFF,Chemtrade Logistics Income Fund,False,False,True,True,False
3669,CGII,Computer Graphics International Inc,False,False,False,False,False
3670,CGIPQ,Celadon Group Inc,False,False,False,True,False
3671,CGIUF,ESR-REIT,False,False,False,True,False
3672,CGIX,Cancer Genetics Inc,False,False,True,True,True
3673,CGJCF,Carlisle Gold Fields Ltd,False,False,False,False,False
3674,CGJTF,Cargojet Inc,False,False,True,True,False
3675,CGKEF,Chugoku Electric Power Co Inc,False,False,False,False,False
3676,CGKEY,Chugoku Electric Power Co Inc,False,False,False,True,False
3677,CGLD,Buscar Co,False,False,True,True,False
3678,CGLDF,Core Gold Inc,False,False,False,True,False
3679,CGLO,China Global Media Inc,False,False,True,True,False
3680,CGLO,Coro Global Inc,False,False,True,True,False
3681,CGMBF,China Minsheng Banking Corp Ltd,False,False,False,True,False
3682,CGMFF,Chiangmai Frozen Foods PCL,False,False,False,False,False
3683,CGMLF,Chalice Gold Mines Ltd,False,False,False,True,False
3684,CGMOF,Changmao Biochemical Engineering Co Ltd,False,False,False,False,False
3685,CGMVF,Chiang Mai Ram Medical Business PCL,False,False,False,False,False
3686,CGNGY,Clinigen Group PLC,False,False,False,True,False
3687,CGNH,CardioGenics Holdings Inc,False,False,True,True,False
3688,CGNI,Carbon Green Inc,False,False,False,False,False
3689,CGNMF,CGN Mining Co Ltd,False,False,False,False,False
3690,CGNSF,Cognetivity Neurosciences Ltd,False,False,False,True,False
3691,CGNT,Cogentix Medical Inc,False,False,True,False,True
3692,CGNX,Cognex Corp,False,True,True,True,True
3693,CGOL,Contact Gold Corp,False,False,False,True,False
3694,CGOOF,Continental Gold Inc,False,False,True,False,False
3695,CGORF,CR Capital Corp,False,False,False,False,False
3696,CGOTF,Citation Growth Corp,False,False,False,True,False
3697,CGPVF,CGG,False,False,False,True,False
3698,CGPZF,C&C Group PLC,False,False,True,True,False
3699,CGRH,Cougar Holdings Inc,False,False,False,False,False
3700,CGROF,Character Group (The) PLC,False,False,False,True,False
3701,CGRT,CorGreen Technologies Holding Corp,False,False,False,False,False
3702,CGRW,CannaGrow Holdings Inc,False,False,True,True,False
3703,CGSH,CEFC Global Strategic Holdings Inc,False,False,False,False,False
3704,CGSO,Centergistic Solutions Inc,False,False,False,True,False
3705,CGSXF,China TopReach Inc,False,False,False,True,False
3706,CGTFF,Columbus Gold Corp,False,False,False,True,False
3707,CGUIF,Casino Guichard-Perrachon SA,False,False,False,True,False
3708,CGUNF,Cybergun SA,False,False,False,False,False
3709,CGUSY,Casino Guichard-Perrachon SA,False,False,True,True,False
3710,CGWB,China Gewang Biotechnology Inc,False,False,False,False,False
3711,CGXEF,CGX Energy Inc,False,False,False,True,False
3712,CGXYF,China Galaxy Securities Co Ltd,False,False,False,True,False
3713,CGXYY,China Galaxy Securities Co Ltd,False,False,False,True,False
3714,CHA,China Telecom Corp Ltd,True,True,True,True,True
3715,CHAA,chatAND Inc,False,False,False,True,False
3716,CHAEF,China Aerospace International Holdings Ltd,False,False,False,False,False
3717,CHAM,Champion Investments Inc,False,True,False,True,False
3718,CHAP,Chaparral Energy Inc,True,True,True,True,False
3719,CHBAF,The Chiba Bank Ltd,False,False,False,True,False
3720,CHBAY,The Chiba Bank Ltd,False,False,True,True,False
3721,CHBH,Croghan Bancshares Inc,False,False,True,True,False
3722,CHBJF,China Citic Bank Corp Ltd,False,False,False,True,False
3723,CHBM,China Bull Management Inc,False,False,False,False,False
3724,CHCDF,China Merchants China Direct Investments Ltd,False,False,False,False,False
3725,CHCI,Comstock Holding Co Inc,False,True,True,True,True
3726,CHCJY,China Citic Bank Corp Ltd,False,False,True,True,False
3727,CHCLF,Citizen Watch Co Ltd,False,False,False,True,False
3728,CHCLY,Citizen Watch Co Ltd,False,False,False,True,False
3729,CHCO,City Holding Co,False,True,True,True,True
3730,CHCR,Advanzeon Solutions Inc,False,False,True,True,False
3731,CHCT,Community Healthcare Trust Inc,True,True,True,True,True
3732,CHD,Church & Dwight Co Inc,True,True,True,True,True
3733,CHDFF,China Dairy Group Ltd,False,False,False,False,False
3734,CHDGF,COSCO SHIPPING International (Hong Kong) Co Ltd,False,False,False,True,False
3735,CHDN,Churchill Downs Inc,False,True,True,True,True
3736,CHDP,China Daqing M&H Petroleum Inc,False,False,False,False,False
3737,CHDRF,Christian Dior SE,False,False,False,True,False
3738,CHDRY,Christian Dior SE,False,False,True,True,False
3739,CHE,Chemed Corp,True,True,True,True,True
3740,CHEAF,China Eastern Airlines Corp Ltd,False,False,False,True,False
3741,CHEF,The Chefs' Warehouse Inc,False,True,True,True,True
3742,CHEK,Check-Cap Ltd,False,True,True,True,True
3743,CHEM,Chemicorp International Inc,False,False,False,False,False
3744,CHEOF,Cochlear Ltd,False,False,True,True,False
3745,CHEOY,Cochlear Ltd,False,False,True,True,False
3746,CHEV,Cheviot Financial Corp,False,False,True,False,False
3747,CHFFF,China Everbright International Ltd,False,False,True,True,False
3748,CHFFY,China Everbright International Ltd,False,False,False,True,False
3749,CHFHF,China Foods Ltd,False,False,False,False,False
3750,CHFHY,China Foods Ltd,False,False,False,True,False
3751,CHFN,Charter Financial Corp,False,False,True,False,True
3752,CHFS,CHF Solutions Inc,False,True,True,True,True
3753,CHGCF,Chugai Pharmaceutical Co Ltd,False,False,False,True,False
3754,CHGCY,Chugai Pharmaceutical Co Ltd,False,False,True,True,False
3755,CHGG,Chegg Inc,True,True,True,True,True
3756,CHGI,China Carbon Graphite Group Inc,False,False,True,True,False
3757,CHH,Choice Hotels International Inc,True,True,True,True,True
3758,CHHCF,CHC Group LLC,False,False,False,True,False
3759,CHHE,China Health Industries Holdings Inc,False,False,False,True,False
3760,CHHGF,Chen Hsong Holdings Ltd,False,False,False,True,False
3761,CHHHF,Centric Health Corp,False,False,False,True,False
3762,CHHP,Chaparral Energy Inc,False,False,False,False,False
3763,CHHQF,China Hongqiao Group Ltd,False,False,False,False,False
3764,CHHVF,Ceva Holdings LLC,False,False,False,False,False
3765,CHIF,China Food & Beverage Co,False,False,False,True,False
3766,CHIRF,China National Culture Group Ltd,False,False,False,False,False
3767,CHJHF,China Telecom Corp Ltd,False,False,False,True,False
3768,CHJI,China Changjiang Mining & New Energy Co Ltd,False,False,False,True,False
3769,CHJTF,CSPC Pharmaceutical Group Ltd,False,False,False,True,False
3770,CHK,Chesapeake Energy Corp,True,False,True,True,True
3771,CHKGF,CK Asset Holdings Ltd,False,False,False,True,False
3772,CHKIF,China Southern Airlines Co Ltd,False,False,False,True,False
3773,CHKKF,Chakana Copper Corp,False,False,False,True,False
3774,CHKP,Check Point Software Technologies Ltd,False,True,True,True,True
3775,CHKR,Chesapeake Granite Wash Trust,False,True,True,True,False
3776,CHL,China Mobile Ltd,True,True,True,True,True
3777,CHLDF,Comet Holding AG,False,False,False,False,False
